id,name-form,type_1,type_2,link,data_species,data_height,data_weight,first_ability,second_ability,hidden_ability,training_catch_rate,training_base_exp,training_growth_rate,breeding_gender_male,breeding_gender_female,egg_group1,egg_group2,egg_cycle,stats_hp,stats_attack,stats_defense,stats_sp_atk,stats_sp_def,stats_speed,stats_total,img
10,Bulbasaur-Bulbasaur,Grass,Poison,/pokedex/bulbasaur,Seed Pokémon,0.7,6.9,Overgrow,-,Chlorophyll,45,64,Medium Slow,87.5% male,12.5% female,Grass,Monster,20,45,49,49,65,65,45,318,https://img.pokemondb.net/artwork/large/bulbasaur.jpg
20,Ivysaur-Ivysaur,Grass,Poison,/pokedex/ivysaur,Seed Pokémon,1.0,13.0,Overgrow,-,Chlorophyll,45,142,Medium Slow,87.5% male,12.5% female,Grass,Monster,20,60,62,63,80,80,60,405,https://img.pokemondb.net/artwork/large/ivysaur.jpg
30,Venusaur-Venusaur,Grass,Poison,/pokedex/venusaur,Seed Pokémon,2.0,100.0,Overgrow,-,Chlorophyll,45,236,Medium Slow,87.5% male,12.5% female,Grass,Monster,20,80,82,83,100,100,80,525,https://img.pokemondb.net/artwork/large/venusaur.jpg
31,Venusaur-Mega Venusaur,Grass,Poison,/pokedex/venusaur,Seed Pokémon,2.4,155.5,Thick Fat,-,-,45,281,Medium Slow,87.5% male,12.5% female,Grass,Monster,20,80,100,123,122,120,80,625,https://img.pokemondb.net/artwork/large/venusaur-mega.jpg
40,Charmander-Charmander,Fire,-,/pokedex/charmander,Lizard Pokémon,0.6,8.5,Blaze,-,Solar Power,45,62,Medium Slow,87.5% male,12.5% female,Dragon,Monster,20,39,52,43,60,50,65,309,https://img.pokemondb.net/artwork/large/charmander.jpg
50,Charmeleon-Charmeleon,Fire,-,/pokedex/charmeleon,Flame Pokémon,1.1,19.0,Blaze,-,Solar Power,45,142,Medium Slow,87.5% male,12.5% female,Dragon,Monster,20,58,64,58,80,65,80,405,https://img.pokemondb.net/artwork/large/charmeleon.jpg
60,Charizard-Charizard,Fire,Flying,/pokedex/charizard,Flame Pokémon,1.7,90.5,Blaze,-,Solar Power,45,240,Medium Slow,87.5% male,12.5% female,Dragon,Monster,20,78,84,78,109,85,100,534,https://img.pokemondb.net/artwork/large/charizard.jpg
61,Charizard-Mega Charizard X,Fire,Flying,/pokedex/charizard,Flame Pokémon,1.7,110.5,Tough Claws,-,-,45,285,Medium Slow,87.5% male,12.5% female,Dragon,Monster,20,78,130,111,130,85,100,634,https://img.pokemondb.net/artwork/large/charizard-mega-x.jpg
62,Charizard-Mega Charizard Y,Fire,Flying,/pokedex/charizard,Flame Pokémon,1.7,100.5,Drought,-,-,45,285,Medium Slow,87.5% male,12.5% female,Dragon,Monster,20,78,104,78,159,115,100,634,https://img.pokemondb.net/artwork/large/charizard-mega-y.jpg
70,Squirtle-Squirtle,Water,-,/pokedex/squirtle,Tiny Turtle Pokémon,0.5,9.0,Torrent,-,Rain Dish,45,63,Medium Slow,87.5% male,12.5% female,Monster,Water 1,20,44,48,65,50,64,43,314,https://img.pokemondb.net/artwork/large/squirtle.jpg
80,Wartortle-Wartortle,Water,-,/pokedex/wartortle,Turtle Pokémon,1.0,22.5,Torrent,-,Rain Dish,45,142,Medium Slow,87.5% male,12.5% female,Monster,Water 1,20,59,63,80,65,80,58,405,https://img.pokemondb.net/artwork/large/wartortle.jpg
90,Blastoise-Blastoise,Water,-,/pokedex/blastoise,Shellfish Pokémon,1.6,85.5,Torrent,-,Rain Dish,45,239,Medium Slow,87.5% male,12.5% female,Monster,Water 1,20,79,83,100,85,105,78,530,https://img.pokemondb.net/artwork/large/blastoise.jpg
91,Blastoise-Mega Blastoise,Water,-,/pokedex/blastoise,Shellfish Pokémon,1.6,101.1,Mega Launcher,-,-,45,284,Medium Slow,87.5% male,12.5% female,Monster,Water 1,20,79,103,120,135,115,78,630,https://img.pokemondb.net/artwork/large/blastoise-mega.jpg
100,Caterpie-Caterpie,Bug,-,/pokedex/caterpie,Worm Pokémon,0.3,2.9,Shield Dust,-,Run Away,255,39,Medium Fast,50% male,50% female,Bug,—,15,45,30,35,20,20,45,195,https://img.pokemondb.net/artwork/large/caterpie.jpg
110,Metapod-Metapod,Bug,-,/pokedex/metapod,Cocoon Pokémon,0.7,9.9,Shed Skin,-,-,120,72,Medium Fast,50% male,50% female,Bug,—,15,50,20,55,25,25,30,205,https://img.pokemondb.net/artwork/large/metapod.jpg
120,Butterfree-Butterfree,Bug,Flying,/pokedex/butterfree,Butterfly Pokémon,1.1,32.0,Compound Eyes,-,Tinted Lens,45,178,Medium Fast,50% male,50% female,Bug,—,15,60,45,50,90,80,70,395,https://img.pokemondb.net/artwork/large/butterfree.jpg
130,Weedle-Weedle,Bug,Poison,/pokedex/weedle,Hairy Bug Pokémon,0.3,3.2,Shield Dust,-,Run Away,255,39,Medium Fast,50% male,50% female,Bug,—,15,40,35,30,20,20,50,195,https://img.pokemondb.net/artwork/large/weedle.jpg
140,Kakuna-Kakuna,Bug,Poison,/pokedex/kakuna,Cocoon Pokémon,0.6,10.0,Shed Skin,-,-,120,72,Medium Fast,50% male,50% female,Bug,—,15,45,25,50,25,25,35,205,https://img.pokemondb.net/artwork/large/kakuna.jpg
150,Beedrill-Beedrill,Bug,Poison,/pokedex/beedrill,Poison Bee Pokémon,1.0,29.5,Swarm,-,Sniper,45,178,Medium Fast,50% male,50% female,Bug,—,15,65,90,40,45,80,75,395,https://img.pokemondb.net/artwork/large/beedrill.jpg
151,Beedrill-Mega Beedrill,Bug,Poison,/pokedex/beedrill,Poison Bee Pokémon,1.4,40.5,Adaptability,-,-,45,223,Medium Fast,50% male,50% female,Bug,—,15,65,150,40,15,80,145,495,https://img.pokemondb.net/artwork/large/beedrill-mega.jpg
160,Pidgey-Pidgey,Normal,Flying,/pokedex/pidgey,Tiny Bird Pokémon,0.3,1.8,Keen Eye,Tangled Feet,Big Pecks,255,50,Medium Slow,50% male,50% female,Flying,—,15,40,45,40,35,35,56,251,https://img.pokemondb.net/artwork/large/pidgey.jpg
170,Pidgeotto-Pidgeotto,Normal,Flying,/pokedex/pidgeotto,Bird Pokémon,1.1,30.0,Keen Eye,Tangled Feet,Big Pecks,120,122,Medium Slow,50% male,50% female,Flying,—,15,63,60,55,50,50,71,349,https://img.pokemondb.net/artwork/large/pidgeotto.jpg
180,Pidgeot-Pidgeot,Normal,Flying,/pokedex/pidgeot,Bird Pokémon,1.5,39.5,Keen Eye,Tangled Feet,Big Pecks,45,216,Medium Slow,50% male,50% female,Flying,—,15,83,80,75,70,70,101,479,https://img.pokemondb.net/artwork/large/pidgeot.jpg
181,Pidgeot-Mega Pidgeot,Normal,Flying,/pokedex/pidgeot,Bird Pokémon,2.2,50.5,No Guard,-,-,45,261,Medium Slow,50% male,50% female,Flying,—,15,83,80,80,135,80,121,579,https://img.pokemondb.net/artwork/large/pidgeot-mega.jpg
190,Rattata-Rattata,Normal,-,/pokedex/rattata,Mouse Pokémon,0.3,3.5,Run Away,Guts,Hustle,255,51,Medium Fast,50% male,50% female,Field,—,15,30,56,35,25,35,72,253,https://img.pokemondb.net/artwork/large/rattata.jpg
191,Rattata-Alolan Rattata,Normal,-,/pokedex/rattata,Mouse Pokémon,0.3,3.8,Gluttony,Hustle,Thick Fat,255,51,Medium Fast,50% male,50% female,Field,—,15,30,56,35,25,35,72,253,https://img.pokemondb.net/artwork/large/rattata-alolan.jpg
200,Raticate-Raticate,Normal,-,/pokedex/raticate,Mouse Pokémon,0.7,18.5,Run Away,Guts,Hustle,127,145,Medium Fast,50% male,50% female,Field,—,15,55,81,60,50,70,97,413,https://img.pokemondb.net/artwork/large/raticate.jpg
201,Raticate-Alolan Raticate,Normal,-,/pokedex/raticate,Mouse Pokémon,0.7,25.5,Gluttony,Hustle,Thick Fat,127,145,Medium Fast,50% male,50% female,Field,—,15,75,71,70,40,80,77,413,https://img.pokemondb.net/artwork/large/raticate-alolan.jpg
210,Spearow-Spearow,Normal,Flying,/pokedex/spearow,Tiny Bird Pokémon,0.3,2.0,Keen Eye,-,Sniper,255,52,Medium Fast,50% male,50% female,Flying,—,15,40,60,30,31,31,70,262,https://img.pokemondb.net/artwork/large/spearow.jpg
220,Fearow-Fearow,Normal,Flying,/pokedex/fearow,Beak Pokémon,1.2,38.0,Keen Eye,-,Sniper,90,155,Medium Fast,50% male,50% female,Flying,—,15,65,90,65,61,61,100,442,https://img.pokemondb.net/artwork/large/fearow.jpg
230,Ekans-Ekans,Poison,-,/pokedex/ekans,Snake Pokémon,2.0,6.9,Intimidate,Shed Skin,Unnerve,255,58,Medium Fast,50% male,50% female,Dragon,Field,20,35,60,44,40,54,55,288,https://img.pokemondb.net/artwork/large/ekans.jpg
240,Arbok-Arbok,Poison,-,/pokedex/arbok,Cobra Pokémon,3.5,65.0,Intimidate,Shed Skin,Unnerve,90,157,Medium Fast,50% male,50% female,Dragon,Field,20,60,95,69,65,79,80,448,https://img.pokemondb.net/artwork/large/arbok.jpg
250,Pikachu-Pikachu,Electric,-,/pokedex/pikachu,Mouse Pokémon,0.4,6.0,Static,-,Lightning Rod,190,112,Medium Fast,50% male,50% female,Fairy,Field,10,35,55,40,50,50,90,320,https://img.pokemondb.net/artwork/large/pikachu.jpg
251,Pikachu-Partner Pikachu,Electric,-,/pokedex/pikachu,Mouse Pokémon,0.4,6.0,Static,-,Lightning Rod,190,112,Medium Fast,50% male,50% female,—,—,10,45,80,50,75,60,120,430,https://img.pokemondb.net/artwork/large/pikachu-lets-go.jpg
260,Raichu-Raichu,Electric,-,/pokedex/raichu,Mouse Pokémon,0.8,30.0,Static,-,Lightning Rod,75,218,Medium Fast,50% male,50% female,Fairy,Field,10,60,90,55,90,80,110,485,https://img.pokemondb.net/artwork/large/raichu.jpg
261,Raichu-Alolan Raichu,Electric,-,/pokedex/raichu,Mouse Pokémon,0.7,21.0,Surge Surfer,-,-,75,218,Medium Fast,50% male,50% female,Fairy,Field,10,60,85,50,95,85,110,485,https://img.pokemondb.net/artwork/large/raichu-alolan.jpg
270,Sandshrew-Sandshrew,Ground,-,/pokedex/sandshrew,Mouse Pokémon,0.6,12.0,Sand Veil,-,Sand Rush,255,60,Medium Fast,50% male,50% female,Field,—,20,50,75,85,20,30,40,300,https://img.pokemondb.net/artwork/large/sandshrew.jpg
271,Sandshrew-Alolan Sandshrew,Ground,-,/pokedex/sandshrew,Mouse Pokémon,0.7,40.0,Snow Cloak,-,Slush Rush,255,60,Medium Fast,50% male,50% female,Field,—,20,50,75,90,10,35,40,300,https://img.pokemondb.net/artwork/large/sandshrew-alolan.jpg
280,Sandslash-Sandslash,Ground,-,/pokedex/sandslash,Mouse Pokémon,1.0,29.5,Sand Veil,-,Sand Rush,90,158,Medium Fast,50% male,50% female,Field,—,20,75,100,110,45,55,65,450,https://img.pokemondb.net/artwork/large/sandslash.jpg
281,Sandslash-Alolan Sandslash,Ground,-,/pokedex/sandslash,Mouse Pokémon,1.2,55.0,Snow Cloak,-,Slush Rush,90,158,Medium Fast,50% male,50% female,Field,—,20,75,100,120,25,65,65,450,https://img.pokemondb.net/artwork/large/sandslash-alolan.jpg
290,Nidoran♀-Nidoran♀,Poison,-,/pokedex/nidoran-f,Poison Pin Pokémon,0.4,7.0,Poison Point,Rivalry,Hustle,235,55,Medium Slow,0% male,100% female,Field,Monster,20,55,47,52,40,40,41,275,https://img.pokemondb.net/artwork/large/nidoran-f.jpg
300,Nidorina-Nidorina,Poison,-,/pokedex/nidorina,Poison Pin Pokémon,0.8,20.0,Poison Point,Rivalry,Hustle,120,128,Medium Slow,0% male,100% female,Undiscovered,—,20,70,62,67,55,55,56,365,https://img.pokemondb.net/artwork/large/nidorina.jpg
310,Nidoqueen-Nidoqueen,Poison,Ground,/pokedex/nidoqueen,Drill Pokémon,1.3,60.0,Poison Point,Rivalry,Sheer Force,45,227,Medium Slow,0% male,100% female,Undiscovered,—,20,90,92,87,75,85,76,505,https://img.pokemondb.net/artwork/large/nidoqueen.jpg
320,Nidoran♂-Nidoran♂,Poison,-,/pokedex/nidoran-m,Poison Pin Pokémon,0.5,9.0,Poison Point,Rivalry,Hustle,235,55,Medium Slow,100% male,0% female,Field,Monster,20,46,57,40,40,40,50,273,https://img.pokemondb.net/artwork/large/nidoran-m.jpg
330,Nidorino-Nidorino,Poison,-,/pokedex/nidorino,Poison Pin Pokémon,0.9,19.5,Poison Point,Rivalry,Hustle,120,128,Medium Slow,100% male,0% female,Field,Monster,20,61,72,57,55,55,65,365,https://img.pokemondb.net/artwork/large/nidorino.jpg
340,Nidoking-Nidoking,Poison,Ground,/pokedex/nidoking,Drill Pokémon,1.4,62.0,Poison Point,Rivalry,Sheer Force,45,227,Medium Slow,100% male,0% female,Field,Monster,20,81,102,77,85,75,85,505,https://img.pokemondb.net/artwork/large/nidoking.jpg
350,Clefairy-Clefairy,Fairy,-,/pokedex/clefairy,Fairy Pokémon,0.6,7.5,Cute Charm,Magic Guard,Friend Guard,150,113,Fast,25% male,75% female,Fairy,—,10,70,45,48,60,65,35,323,https://img.pokemondb.net/artwork/large/clefairy.jpg
360,Clefable-Clefable,Fairy,-,/pokedex/clefable,Fairy Pokémon,1.3,40.0,Cute Charm,Magic Guard,Unaware,25,217,Fast,25% male,75% female,Fairy,—,10,95,70,73,95,90,60,483,https://img.pokemondb.net/artwork/large/clefable.jpg
370,Vulpix-Vulpix,Fire,-,/pokedex/vulpix,Fox Pokémon,0.6,9.9,Flash Fire,-,Drought,190,60,Medium Fast,25% male,75% female,Field,—,20,38,41,40,50,65,65,299,https://img.pokemondb.net/artwork/large/vulpix.jpg
371,Vulpix-Alolan Vulpix,Fire,-,/pokedex/vulpix,Fox Pokémon,0.6,9.9,Snow Cloak,-,Snow Warning,190,60,Medium Fast,25% male,75% female,Field,—,20,38,41,40,50,65,65,299,https://img.pokemondb.net/artwork/large/vulpix-alolan.jpg
